Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1460.26,1461.05,1461.23,1449.98,338252.0,17.73819171,68.3219646,11.25,1426.1034619999998,1435.769017,1450.47,23.7,1461.5179999999998,55.32,3.937534699,0.015298645449999999,13613430.82,79.43,0.16,1460.15
1460.15,1460.34,1467.07,1459.51,483387.0,17.5004902,74.42924786,7.56,1428.2042310000002,1438.091015,1452.693,0.16,1460.394,56.71,4.040785498,0.021278635759999998,9878513.659,79.37,0.15,1456.89
1456.89,1459.76,1460.72,1452.06,300892.0,16.85476405,45.07177886,8.66,1429.7957689999998,1439.8813949999999,1455.474,-8.88,1459.5339999999999,24.77,1.729603664,0.01601356314,8048982.377,79.53,0.16,1441.59
1441.59,1456.94,1463.24,1441.59,373990.0,14.93626335,-1.362812451,21.65,1430.696923,1440.044119,1456.277,-19.6,1455.9879999999998,3.67,0.2552297763,0.003489202894,5434069.257,79.65,0.15,1433.32
1433.32,1441.6,1441.6,1430.53,356538.0,12.60323558,-88.55296369,11.07,1431.281154,1439.403727,1455.953,-26.0,1450.442,4.24,0.2966943768,-0.01826724841,1212764.952,79.82,0.15,1447.15
1447.15,1433.36,1450.2,1433.36,315033.0,11.73498607,-44.01976786,16.88,1432.5880769999999,1440.141467,1454.6689999999999,-13.9,1447.82,13.59,0.9479896202,-0.012703220829999999,9117630.383,79.55,0.14,1440.67
1440.67,1447.13,1447.13,1435.6,350923.0,10.40407849,-68.20705103,11.55,1433.633462,1440.191803,1452.1589999999999,-19.59,1443.924,4.11,0.28610012809999996,-0.01404334823,3072896.367,79.88,0.09,1444.49
1444.49,1440.9,1457.14,1440.9,350508.0,9.547508982,-35.75191722,16.47,1435.264615,1440.601155,1450.489,-15.77,1441.444,-15.5,0.5520131425,-0.01016226736,4609978.462,79.81,0.15,1445.75
1445.75,1444.99,1451.52,1439.01,332179.0,8.868116814,-62.32598141,12.51,1436.5961539999998,1441.0915220000002,1449.132,-14.51,1442.276,-20.02,0.6397226708,-0.010471920879999999,5456381.786,79.75,0.16,1450.99
1450.99,1446.05,1454.3,1441.99,353164.0,8.65277404,-28.05887405,12.31,1438.155769,1442.034234,1448.126,-9.27,1445.81,-10.2,1.0044829309999999,-0.006348184570000001,6869302.2639999995,79.91,0.16,1461.4
1461.4,1451.08,1463.14,1451.08,361586.0,9.215878431,58.45091912,12.15,1440.159615,1443.878593,1448.24,1.14,1448.66,2.08,1.7291307009999999,0.0008553441905,14352463.51,79.35,0.15,1460.93
1460.93,1461.4,1470.96,1456.89,317294.0,9.514539951,94.97301785,14.07,1442.099615,1445.502536,1448.318,0.67,1452.7120000000002,-0.12,1.696413655,0.00276536179,11583269.21,79.33,0.15,1455.88
1455.88,1460.93,1460.93,1453.1,232872.0,9.237257211000001,42.52416266,7.83,1444.2688460000002,1446.490866,1448.217,-4.27,1454.99,-4.38,-0.2815087775,0.009815369399,9903728.007000001,79.6,0.15,1441.48
1441.48,1455.9,1455.9,1441.18,321632.0,7.766027062,-43.42691987,14.72,1445.611154,1446.013641,1448.2060000000001,-15.41,1454.136,-18.67,-1.657149485,0.005660848572,6167451.958,79.97,0.16,1432.56
1432.56,1441.48,1442.52,1430.64,322506.0,5.813285184,-128.323277,11.88,1446.673462,1444.732342,1448.13,-9.03,1450.45,-24.33,-1.95936189,-0.010081885079999998,-2870243.7010000004,80.11,0.16,1432.84
1432.84,1432.82,1443.9,1432.82,367254.0,4.239447129,-104.6478275,11.34,1447.804231,1443.5997380000001,1446.6989999999998,-0.48,1444.7379999999998,-8.75,-1.81454376,-0.005434971229,-7705987.576,79.78,0.16,1428.59
1428.59,1432.84,1438.43,1425.53,313475.0,2.619039,-134.6887994,12.9,1447.6684619999999,1442.170239,1445.491,-18.56,1438.27,-4.73,-2.221689881,-0.011007345149999999,-4986392.914,79.7,0.16,1440.13
1440.13,1428.75,1441.31,1427.24,348381.0,2.240211673,-72.98873713,14.07,1447.753462,1441.97593,1445.055,-0.54,1435.12,-7.02,-1.378521633,-0.00388725575,-3702845.1489999997,79.74,0.16,1454.92
1454.92,1440.31,1455.51,1440.31,356877.0,3.0977092180000003,41.33281134,15.38,1448.747308,1443.208699,1445.9720000000002,-0.96,1437.808,14.25,-0.3581823785,0.0027011794459999997,-1434252.8730000001,79.19,0.16,1460.91
1460.91,1454.22,1462.2,1453.35,365532.0,4.212071008000001,99.90393281,8.85,1449.799231,1444.894537,1446.964,19.43,1443.4779999999998,16.42,0.275930235,-0.00033529492269999993,-2275632.4590000003,79.06,0.15,1457.34
1457.34,1460.94,1464.02,1452.63,388003.0,4.75235935,80.09935989,11.39,1450.598462,1446.079819,1446.558,24.78,1448.378,11.59,1.09254365,-0.002457338818,-6954903.847,79.36,0.15,1433.19
1433.19,1457.34,1457.34,1429.85,387517.0,3.195008514,-55.5522616,27.49,1449.567692,1444.8522169999999,1443.7839999999999,0.35,1449.2979999999998,-17.8,-0.009069851813000001,-0.015585075690000002,-12026333.39,79.63,0.16,1433.82
1433.82,1433.21,1435.46,1422.06,321622.0,1.988707905,-107.5041868,13.4,1448.338846,1443.8015300000002,1441.578,5.23,1448.036,-27.58,-0.9211208237,-0.005313982851,-10087222.63,79.55,0.15,1413.11
1413.11,1433.74,1433.74,1407.56,358767.0,-0.6311425202000001,-148.5436761,26.26,1446.489615,1440.8785269999998,1438.741,-27.02,1439.674,-47.82,-1.9129988130000002,-0.013577092759999998,-15545859.33,79.91,0.15,1408.75
1408.75,1413.2,1420.04,1407.1,338597.0,-3.024345645,-154.16727869999997,12.94,1444.544615,1437.818667,1436.36,-46.17,1429.2420000000002,-47.13,-3.237217353,-0.016812763459999998,-17040651.83,79.94,0.17,1412.97
1412.97,1409.74,1421.12,1405.14,351264.0,-4.528258684,-131.40341370000002,15.98,1442.695385,1435.452128,1434.3729999999998,-47.94,1420.368,-28.51,-1.977828343,-0.010933857859999998,-15540142.01,80.1,0.16,1411.94
1411.94,1412.97,1417.09,1403.28,328491.0,-5.737099285,-122.0096112,13.81,1440.836923,1433.212877,1432.7079999999999,-45.4,1416.118,-20.62,-1.4393812480000001,-0.019574621740000003,-14365283.96,80.01,0.16,1412.16
1412.16,1410.99,1418.76,1405.95,357711.0,-6.6012667160000005,-96.15760396,12.81,1438.9911539999998,1431.207841,1429.911,-0.95,1411.786,-20.68,-1.942185775,-0.029389932089999998,-9562890.918,79.95,0.18,1427.59
1427.59,1412.2,1428.35,1412.2,392989.0,-5.972209669,-39.081340600000004,16.19,1437.864231,1430.863285,1427.1779999999999,18.84,1414.682,-1.0,-1.8784537980000002,-0.02280770205,161917.5415,80.04,0.17,1414.2
1414.2,1427.59,1434.27,1412.91,373248.0,-6.479447485,-43.58462335,21.36,1436.810769,1429.276306,1422.507,1.23,1415.7720000000002,-25.93,-3.197322217,-0.029601877389999996,-7576882.31,80.56,0.16,1417.26
1417.26,1414.02,1419.9,1408.13,292104.0,-6.558913609,-60.44494721,11.77,1436.193077,1428.131896,1418.499,5.32,1416.63,-37.66,-2.7502161469999997,-0.011115064990000001,-2789608.062,80.71,0.17,1428.39
1428.39,1417.26,1433.38,1417.26,330697.0,-5.6585646910000005,-6.633537501,16.12,1435.471538,1428.156477,1418.019,16.45,1419.92,-32.52,-0.3349172127,-0.0037870862449999997,-173596.8983,80.6,0.16,1394.53
1394.53,1428.27,1428.27,1388.14,435649.0,-7.58976067,-105.79879609999999,40.25,1433.696923,1424.9539550000002,1414.09,-17.41,1416.394,-62.81,-2.740232386,-0.0131483041,-6274151.152000001,80.76,0.16,1377.51
1377.51,1394.53,1401.23,1377.51,377952.0,-10.37403375,-189.7681061,23.72,1431.1207689999999,1420.435483,1410.53,-34.65,1406.378,-55.68,-2.519266016,-0.02217568767,-12706472.52,80.8,0.16,1379.85
1379.85,1377.55,1391.39,1373.03,364735.0,-12.25055501,-194.7322692,18.36,1428.5861539999999,1416.570199,1407.64,-47.74,1399.5079999999998,-53.97,-2.051464064,-0.023439988109999997,-16236045.87,81.03,0.16,1380.03
1380.03,1379.86,1384.87,1377.19,256754.0,-13.56679754,-154.8923186,7.68,1425.856923,1413.0901800000001,1404.346,-34.17,1392.0620000000001,-33.08,-2.3312596869999997,-0.022600110490000002,-16013615.22,81.06,0.16,1374.53
1374.53,1380.03,1388.81,1371.39,345555.0,-14.88218074,-129.2678187,17.42,1422.5157689999999,1409.417782,1400.605,-42.73,1381.29,-34.22,-2.649546015,-0.02664712214,-15495855.6,81.1,0.16,1355.49
1355.49,1374.64,1380.13,1352.5,410951.0,-17.26201452,-151.44289780000003,27.63,1418.4603849999999,1404.2818029999999,1394.9379999999999,-72.9,1373.4820000000002,-57.48,-3.998045243,-0.05050469673000001,-15404221.74,81.13,0.16,1353.33
1353.33,1355.41,1360.62,1348.05,392887.0,-19.10214624,-142.0786361,12.57,1414.516154,1399.42925,1387.5120000000002,-41.2,1368.646,-58.61,-4.151026248,-0.04304200255,-12995162.54,81.03,0.16,1359.88
1359.88,1353.36,1362.03,1343.35,404591.0,-19.80364948,-114.2492882,18.68,1411.377692,1395.662655,1382.08,-17.63,1364.652,-52.28,-3.70213007,-0.04048657268,-10062872.8,81.2,0.16,1386.89
1386.89,1359.88,1386.89,1359.88,337480.0,-17.97293379,-40.25384255,27.01,1409.621154,1394.827164,1379.043,7.04,1366.024,-40.7,-2.8509586089999996,-0.02905368982,-2734427.269,80.85,0.16,1387.81
1387.81,1386.82,1389.77,1377.04,320716.0,-16.26040231,-14.13734536,12.73,1407.889231,1394.158863,1374.985,7.78,1368.68,-26.39,-1.8660726909999998,-0.004818827849,-6297477.488,80.89,0.16,1391.03
1391.03,1387.79,1391.25,1386.39,266709.0,-14.47650554,10.56493251,4.86,1406.444615,1393.860876,1374.635,16.5,1375.7879999999998,-26.23,-1.8507542719999999,0.009719416546999999,-8353466.228999999,80.92,0.16,1409.15
1409.15,1391.03,1409.16,1391.03,150496.0,-11.46842111,74.48272773,18.13,1405.2530769999998,1395.316983,1377.799,55.82,1386.9520000000002,-19.24,1.048381892,0.02079267644,-10108773.47,80.2,0.16,1406.29
1406.29,1409.15,1409.15,1397.68,294896.0,-9.209113697000001,88.08053519,11.47,1403.382692,1396.362032,1380.443,46.41,1396.234,11.76,2.0892770290000002,0.01867324663,-9578852.226,80.18,0.16,1398.94
1398.94,1406.29,1409.01,1398.03,332312.0,-7.920378672999999,96.5360156,10.98,1400.999231,1396.6075529999998,1382.3339999999998,12.05,1398.644,21.43,1.3834837119999999,0.01744892562,-5325472.738,80.36,0.16,1409.93
1409.93,1398.77,1410.31,1385.43,335925.0,-5.943730108,97.58610539,24.88,1399.175769,1397.876357,1385.874,22.12,1403.068,30.08,2.166619566,0.038611845980000004,-3081758.85,80.3,0.16,1415.95
1415.95,1409.96,1419.7,1409.04,335685.0,-3.8471110889999998,132.0027863,10.66,1398.512692,1399.597657,1391.92,24.92,1408.0520000000001,35.92,3.0133936689999996,0.04422472545,4143914.1089999997,80.18,0.16,1416.18
1416.18,1415.95,1418.86,1411.63,396600.0,-2.14227156,110.11405990000002,7.23,1397.834231,1401.176927,1398.205,25.15,1409.4579999999999,41.65,4.477347675,0.039754833430000004,6274977.192000001,80.23,0.16,1409.46
1409.46,1416.34,1423.73,1408.46,307428.0,-1.318226099,88.49476796,15.27,1397.6938460000001,1401.965791,1403.1629999999998,0.31,1410.092,53.97,4.147547161,0.01601322492,2814533.61,79.9,0.16,1407.05
1407.05,1409.46,1413.14,1403.65,324771.0,-0.8498346290000001,58.29681468,9.49,1397.628462,1402.450002,1405.1789999999999,0.76,1411.714,53.72,3.468688414,0.01367399879,1909396.215,79.66,0.17,1409.28
1409.28,1407.05,1415.56,1398.23,425392.0,-0.2952847917,50.886416499999996,17.33,1397.486538,1403.1004779999998,1407.326,10.34,1411.5839999999998,49.4,1.614403449,0.01294987511,2097717.824,79.84,0.16,1413.94
1413.94,1409.43,1413.95,1405.93,322970.0,0.514294537,62.32704569,8.02,1397.5634619999998,1404.1328130000002,1409.6170000000002,4.01,1411.182,27.05,1.8828225769999998,0.0033876967910000002,-791893.1636,80.23,0.16,1418.07
1418.07,1413.95,1420.34,1410.9,312516.0,1.472178119,95.02208721,9.44,1397.790769,1405.460164,1410.509,2.12,1411.56,30.26,1.943883309,0.008307065237,5075012.816000001,80.41,0.16,1418.55
1418.55,1418.07,1421.64,1415.64,299943.0,2.244170349,104.6215455,6.0,1397.443077,1406.706815,1411.735,2.37,1413.378,27.52,1.978390114,0.01382397519,4183133.345,80.32,0.16,1427.84
1427.84,1418.55,1434.27,1418.55,365023.0,3.564515596,159.97007109999998,15.72,1397.967692,1408.7195,1414.625,18.38,1417.536,18.69,1.326331476,0.01254342223,3833234.833,80.05,0.17,1428.48
1428.48,1427.84,1438.59,1426.76,370905.0,4.609406993,175.9883591,11.83,1398.399231,1410.6014519999999,1416.48,21.43,1421.376,22.19,1.577910673,0.008771561379999999,9953941.527,79.86,0.17,1419.45
1419.45,1428.48,1431.36,1416.0,334996.0,4.655183365,80.36928723,15.36,1398.055385,1411.444171,1416.83,10.17,1422.4779999999998,20.51,1.466110055,0.002303709183,11372946.95,79.92,0.16,1413.58
1413.58,1419.45,1419.45,1411.88,321017.0,4.169735412,3.070141775,7.57,1398.788077,1411.647583,1416.57,-0.36,1421.58,3.65,0.2588781003,0.002914585662,6638062.6110000005,79.57,0.17,1430.36
1430.36,1413.54,1430.67,1413.54,345561.0,5.080455843999999,93.91412668,17.13,1400.820769,1413.4297179999999,1418.66,12.29,1423.942,14.41,1.0176913029999999,0.01629659666,12198946.96,79.57,0.16,1446.79
1446.79,1430.47,1448.0,1430.47,430224.0,7.046741585,205.8069375,17.64,1403.395385,1416.606888,1422.634,28.24,1427.7320000000002,30.61,2.161448403,0.025926361119999998,19925267.37,79.33,0.17,1435.81
1435.81,1446.79,1447.75,1435.8,386980.0,7.631076664,143.7513947,11.95,1405.540769,1418.435756,1425.287,7.97,1429.1979999999999,26.35,1.869510309,0.015231820369999998,19278127.63,79.35,0.17,1443.69
1443.69,1435.81,1443.7,1432.82,368658.0,8.630529199,118.43390090000001,10.88,1408.200769,1420.840922,1428.2620000000002,15.21,1434.046,36.64,2.604029708,0.01774619205,23980546.74,79.24,0.17,1430.15
1430.15,1443.67,1443.67,1422.58,522916.0,8.235108488,55.20071077,21.11,1411.072308,1421.727501,1429.47,10.7,1437.36,20.87,1.480898047,0.008111037304,11329877.37,79.58,0.17,1426.66
1426.66,1430.15,1430.15,1424.66,124896.0,7.553053987999999,13.56756219,5.49,1413.892692,1422.197263,1430.281,13.08,1436.62,12.72,0.899613845,-0.0008264231286000001,4303368.827,79.66,0.18,1419.83
1419.83,1426.66,1429.42,1416.43,228503.0,6.38776281,-38.53777151,12.99,1416.1984619999998,1421.971809,1429.48,-26.96,1431.2279999999998,1.76,0.09023298438999999,-0.006055387545000001,2037242.706,79.6,0.17,1418.1
1418.1,1419.83,1422.8,1401.8,283018.0,5.263984676000001,-109.05959209999999,21.0,1417.398846,1421.603065,1428.442,-17.71,1427.6860000000001,-0.45,-0.6821492604,-0.0009510725985000001,-935754.3098,79.65,0.17,1402.43
1402.43,1418.1,1418.1,1401.58,242668.0,3.073514802,-150.958655,16.52,1417.9611539999999,1419.777059,1426.74,-41.26,1419.434,-25.41,-1.823616711,-0.007887774303999999,-7127959.805,79.68,0.17,1426.19
1426.19,1402.43,1426.74,1398.11,320433.0,3.217693508,-70.68914522,28.63,1419.3134619999998,1420.387815,1428.001,-3.96,1418.642,-2.29,0.474831801,-0.002915349982,-1010371.676,79.76,0.09,1462.42
1462.42,1426.19,1462.43,1426.19,420260.0,6.18412761,151.57587949999999,36.24,1421.362308,1424.390881,1431.207,32.27,1425.7939999999999,42.97,3.0272288560000002,0.01068776412,9168144.537999999,79.82,0.17,1459.37
1459.37,1462.42,1465.47,1455.53,382973.0,8.19447766,164.27642659999998,9.94,1423.4038460000002,1427.722225,1432.465,29.22,1433.7020000000002,45.79,2.8123568989999996,0.016143952530000002,4968724.68,80.43,0.17,1466.47
1466.47,1459.37,1467.94,1458.99,342429.0,10.24253565,147.2496607,8.95,1426.0011539999998,1431.412489,1435.531,39.81,1443.376,36.11,3.741563972,0.01553390114,5986369.351,80.5,0.16,1461.89
1461.89,1466.47,1466.47,1456.62,330497.0,11.3650593,112.503447,9.85,1427.999615,1434.31511,1437.351,35.23,1455.2679999999998,15.1,2.204340166,0.021711619890000002,3527660.083,80.22,0.16,1457.15
1457.15,1461.89,1461.89,1451.64,360160.0,11.736893400000001,79.67831296,10.25,1429.584231,1436.489861,1440.0510000000002,37.32,1461.46,21.34,0.716067985,0.02092440723,3390255.7189999996,80.34,0.15,1461.02
1461.02,1457.15,1464.73,1457.15,367439.0,12.20318059,84.81397852,7.58,1431.3088460000001,1438.826065,1443.487,42.92,1461.18,17.33,1.755803344,0.02819263254,7248359.052,80.54,0.14,1472.12
1472.12,1461.02,1472.3,1461.02,408184.0,13.31490781,95.26440277,11.28,1433.718846,1441.996916,1448.7160000000001,69.69,1463.73,41.97,1.969259329,0.03669537809,11818878.6,79.75,0.14,1472.05
1472.05,1472.12,1472.75,1467.58,334065.0,14.02859828,87.92624899,5.17,1436.218846,1444.859114,1454.111,45.86,1464.846,45.39,2.9297626119999998,0.047294589180000006,8926328.481,79.55,0.14,1470.68
1470.68,1472.05,1472.05,1465.69,300301.0,14.31859967,74.07591343,6.36,1438.580385,1447.318246,1460.9360000000001,4.21,1466.604,50.85,3.085528437,0.030251312319999998,5832333.041,79.49,0.14,1472.34
1472.34,1470.67,1473.31,1463.76,313535.0,14.51505546,68.71425655,9.55,1440.826538,1449.70127,1465.5510000000002,10.45,1469.642,54.24,3.2018841210000004,0.006737574202000001,6281174.813999999,79.73,0.15,1472.63
1472.63,1472.33,1473.96,1467.6,338408.0,14.52669397,69.33627812,6.36,1442.925,1451.884959,1466.5720000000001,15.48,1471.964,70.2,3.718755062,0.009004298432,3112756.191,79.79,0.14,1480.94
1480.94,1472.63,1485.16,1472.63,370671.0,15.03317208,102.5828224,12.53,1445.324615,1454.652106,1468.729,19.92,1473.7279999999998,54.75,4.4312812919999995,0.009770821235,6744549.337,79.67,0.14,1485.98
1485.98,1480.95,1485.98,1475.81,379574.0,15.6607185,126.81118980000001,10.17,1447.560769,1457.6357150000001,1470.68,13.86,1476.514,23.56,5.9575165960000005,0.016211523710000002,14280470.57,80.05,0.14,1492.56
1492.56,1485.98,1492.56,1481.16,357095.0,16.49881648,174.2207938,11.4,1450.025385,1460.9618369999998,1473.747,21.88,1480.89,33.19,1.7791021980000001,0.02372433939,21522334.3,79.85,0.14,1494.81
1494.81,1492.56,1496.13,1489.9,355201.0,17.14691243,175.3885938,6.23,1452.9238460000001,1464.1854720000001,1477.513,22.47,1485.384,28.34,2.251879416,0.022604879550000002,17642989.97,79.91,0.13,1494.82
1494.82,1494.81,1502.27,1489.46,369943.0,17.46007122,142.82132280000002,12.81,1456.048462,1467.1030460000002,1480.8929999999998,22.19,1489.8220000000001,32.93,2.585183406,0.01518577488,11665611.51,79.97,0.15,1502.96
1502.96,1494.82,1503.26,1494.82,347629.0,18.15579311,136.3589666,8.44,1458.840769,1470.517994,1483.977,22.02,1494.226,45.81,2.8705972539999998,0.02056608293,22279310.68,79.75,0.14,1500.18
1500.18,1502.96,1503.23,1496.33,338854.0,18.27220436,112.3271437,6.9,1460.894231,1473.342947,1486.79,14.2,1497.066,39.16,1.906094612,0.01966430695,16539557.17,79.79,0.14,1507.84
1507.84,1500.18,1509.35,1498.09,394964.0,18.76623363,119.7525165,11.26,1463.6646150000001,1476.62838,1490.506,21.86,1500.122,35.72,2.431303285,0.02354361205,30078638.75,79.53,0.12,1501.96
1501.96,1507.84,1509.94,1500.11,372681.0,18.47037356,97.71095039,9.83,1465.905769,1479.040916,1493.4679999999998,9.4,1501.5520000000001,29.91,2.126907281,0.01952781699,28228423.22,79.26,0.12,1498.11
1498.11,1501.96,1504.19,1496.76,399988.0,17.72096327,65.68834812,7.43,1468.519615,1480.857019,1496.016,3.3,1502.21,27.43,1.750275072,0.011461107659999999,26405948.32,79.24,0.15,1513.17
1513.17,1498.11,1514.41,1498.11,383632.0,18.13323767,102.2899566,16.3,1471.846923,1483.934446,1499.239,18.35,1504.2520000000002,40.83,2.7528978769999997,0.01796889973,32091641.27,79.21,0.14,1495.71
1495.71,1513.17,1513.17,1495.02,339000.0,16.85677759,54.48211364,18.15,1474.765385,1485.0559269999999,1500.2120000000002,-7.25,1503.358,23.08,0.9973395276000001,0.0021060232260000002,30407524.67,79.57,0.13,1511.29
1511.29,1495.71,1514.96,1495.71,361836.0,16.907451000000002,88.83412906,19.25,1478.349615,1487.55441,1502.085,11.11,1504.0479999999998,30.35,1.7032530719999999,0.010904591440000002,30217088.4,79.52,0.13,1512.12
1512.12,1511.29,1512.53,1504.71,361157.0,16.82068571,104.3793941,7.82,1482.568462,1489.89399,1503.816,4.28,1506.08,26.14,1.759108467,0.01144089093,24145611.85,79.76,0.13,1509.39
1509.39,1512.12,1512.9,1498.49,361458.0,16.3432407,75.35074598,14.41,1485.768462,1491.750753,1505.273,7.43,1508.336,16.83,1.127592861,0.004259999072,24854928.93,80.22,0.13,1517.93
1517.93,1509.39,1518.31,1509.39,298615.0,16.4641799,151.6502357,8.92,1487.903462,1494.244015,1506.77,19.82,1509.2879999999998,23.12,1.546684863,0.01169355636,25375505.49,80.23,0.14,1517.01
1517.01,1517.93,1518.31,1513.61,268410.0,16.29791655,146.77713930000002,4.7,1490.120385,1496.412204,1508.453,18.9,1513.5479999999998,22.19,1.485138579,0.006044785466,26818267.68,80.36,0.14,1519.43
1519.43,1517.01,1522.29,1515.61,341437.0,16.17497042,153.7727991,6.68,1492.157308,1498.604375,1509.612,21.32,1515.1760000000002,16.47,1.647032064,0.0114977327,30991189.61,80.04,0.13,1520.33
1520.33,1519.43,1524.69,1515.93,338588.0,15.96610984,140.4088993,8.76,1494.405,1500.673482,1511.4489999999998,22.22,1516.818,20.15,1.707240385,0.01461524801,29003480.43,80.07,0.14,1521.38
1521.38,1520.33,1523.14,1514.02,375974.0,15.70428334,108.0680107,9.12,1496.875385,1502.6455310000001,1513.776,23.27,1519.2160000000001,13.54,1.7774834259999999,0.005396416411,24251307.47,80.37,0.14,1519.79
1519.79,1521.38,1524.24,1514.14,383851.0,15.19334482,89.12619904,10.1,1499.135769,1504.278338,1514.4379999999999,21.68,1519.588,17.83,1.6711153930000002,0.01584429428,23050892.59,80.46,0.16,1530.94
1530.94,1519.79,1530.94,1519.79,374891.0,15.50935202,138.35466509999998,11.15,1501.398077,1506.817544,1517.961,35.23,1522.374,32.83,1.8616596580000002,0.01283525154,29674153.48,80.47,0.15,1511.95
1511.95,1530.94,1530.94,1511.41,424057.0,14.06531946,45.54363434,19.53,1502.932692,1507.306349,1518.027,0.66,1520.878,-1.22,0.7845725179999999,-0.0001124249398,23179816.28,81.04,0.15,1502.42
1502.42,1511.95,1511.95,1497.29,427460.0,12.01343846,-102.8249007,14.66,1504.153462,1506.840983,1517.057,-9.7,1517.296,6.71,-0.35945458399999997,-0.004617759492,19121015.58,81.37,0.16,1515.6
1515.6,1502.42,1515.64,1502.42,341932.0,11.32033012,-29.59939133,13.22,1505.817308,1507.675175,1517.6779999999999,6.21,1516.14,4.31,0.9081466883,-0.0015349851439999999,20226992.86,81.46,0.16,1487.85
1487.85,1515.6,1525.84,1487.85,401105.0,8.434614692,-142.6579199,37.99,1506.402692,1505.787063,1514.67,-30.08,1509.7520000000002,-24.27,-0.6848629273000001,-0.01922202227,11087551.32,81.8,0.15,1496.94
1496.94,1487.85,1498.99,1485.01,397528.0,6.802733776,-174.29019169999998,13.98,1507.018077,1504.944485,1512.6629999999998,-22.85,1502.9520000000002,-12.45,-1.072582724,-0.014801603230000002,11562086.41,81.84,0.14,1515.99
1515.99,1496.94,1520.08,1494.88,355185.0,6.966328685,-24.17844294,25.2,1508.172308,1505.996439,1512.319,-14.95,1503.76,-1.94,1.355877811,-0.0028546434,13446397.57,81.54,0.14,1514.68
1514.68,1515.99,1525.34,1514.46,391232.0,6.9106115489999995,41.44968819,10.88,1509.023077,1506.823445,1511.754,2.73,1506.2120000000002,-2.33,0.22431168070000002,-0.004403896462,12556483.84,81.96,0.14,1518.2
1518.2,1514.68,1519.99,1501.48,369561.0,7.069002835,-3.946196763,18.51,1509.922692,1507.9069259999999,1511.4360000000001,15.78,1506.7320000000002,-1.23,0.4020844906,-0.001046197172,8158256.119,82.27,0.14,1525.2
1525.2,1518.2,1525.27,1512.29,341443.0,7.670944692999999,63.62566765,12.98,1511.091154,1509.553886,1511.977,9.6,1514.2020000000002,4.87,1.047443007,-0.0037493304769999998,12837216.55,82.18,0.16,1539.79
1539.79,1525.2,1543.47,1525.2,361069.0,9.219008033,167.8450175,18.27,1512.507692,1512.433516,1512.862,51.94,1522.7720000000002,18.41,1.44011911,0.01808038759,12997669.2,82.03,0.15,1541.46
1541.46,1539.79,1545.25,1538.11,367689.0,10.46003762,172.3501328,7.14,1514.0953849999999,1515.197943,1515.8129999999999,44.52,1527.866,21.67,1.4258548880000002,0.02532663838,17386762.64,82.57,0.15,1544.26
1544.26,1541.46,1545.78,1541.46,363471.0,11.53651337,150.9972167,4.32,1515.496154,1517.965758,1519.997,28.27,1533.7820000000002,13.32,0.8700536925,0.018559050940000002,24250483.98,82.08,0.16,1551.18
1551.18,1544.26,1552.48,1542.94,365226.0,12.800458599999999,138.6484749,9.54,1517.389231,1521.129019,1523.555,36.5,1540.378,39.23,2.5946625219999997,0.040826983330000004,22401100.38,82.74,0.15,1556.22
1556.22,1551.15,1556.27,1547.36,309108.0,14.04690619,128.9909413,8.91,1519.624231,1524.471017,1530.392,38.02,1546.582,53.8,3.5808894980000003,0.03809230057,30348418.36,82.57,0.16,1552.48
1552.48,1556.22,1556.77,1548.24,327491.0,14.56504142,101.4950585,8.53,1521.1361539999998,1527.138539,1535.9460000000001,27.28,1549.12,36.88,2.433359726,0.023504328560000003,23673314.84,82.6,0.15,1554.52
1554.52,1552.48,1556.39,1548.25,307383.0,14.96773948,88.13934106,8.14,1523.398077,1529.7462970000001,1539.799,14.73,1551.7320000000002,66.67,4.480962463,0.02562848982,24122029.27,82.9,0.14,1563.23
1563.23,1554.52,1563.32,1554.52,345926.0,15.80748595,98.74192913,8.8,1525.395769,1532.935222,1544.654,21.77,1555.526,66.29,4.428367202,0.028805741960000006,30033627.84,82.58,0.15,1560.7
1560.7,1563.21,1563.62,1555.74,517585.0,16.08344132,89.57024535,7.88,1527.264231,1535.5794859999999,1548.904,16.44,1557.43,44.71,2.949227897,0.02274620363,21084480.73,82.14,0.16,1552.1
1552.1,1560.7,1560.7,1545.13,316456.0,15.4303187,55.69334246,15.57,1528.906923,1537.152868,1551.594,0.92,1556.606,37.42,2.470488816,0.007931190001,19097302.82,82.62,0.16,1548.34
1548.34,1552.1,1557.25,1538.57,379621.0,14.44282583,27.42427673,18.68,1530.076538,1538.21831,1552.4489999999998,-7.88,1555.7779999999998,30.14,1.9852456859999998,0.004443468489,16315027.79,83.03,0.15,1558.71
1558.71,1548.34,1561.56,1548.34,334909.0,14.33179495,66.64581813,13.22,1531.680385,1540.169899,1554.174,6.23,1556.616,33.51,2.197088906,0.009270486492,19733609.32,82.83,0.15,1545.8
1545.8,1558.71,1558.71,1543.55,324327.0,13.05162209,9.18848066,15.16,1532.694615,1540.706099,1554.328,-8.72,1553.13,6.01,0.39031296479999994,-0.0034683273379999997,14823843.68,82.85,0.16,1556.89
