'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1648.3400,1643.2625,1652.2750,1638.9425,338474.0000,21.0347,117.4620,13.3325,1594.1270,1608.8313,1625.3408,25.6975,1638.0140,58.6950,4.5701 ,0.0305 ,31639858.8450,83.5875,0.1150 ,1656.7650
1648.3400,1643.2625,1652.2750,1638.9425,338474.0000,21.0347,117.4620,13.3325,1594.1270,1608.8313,1625.3408,25.6975,1638.0140,58.6950,4.5701 ,0.0305 ,31639858.8450,83.5875,0.1150 ,1656.7650
1648.3400,1643.2625,1652.2750,1638.9425,338474.0000,21.0347,117.4620,13.3325,1594.1270,1608.8313,1625.3408,25.6975,1638.0140,58.6950,4.5701 ,0.0305 ,31639858.8450,83.5875,0.1150 ,1656.7650
1648.3400,1643.2625,1652.2750,1638.9425,338474.0000,21.0347,117.4620,13.3325,1594.1270,1608.8313,1625.3408,25.6975,1638.0140,58.6950,4.5701 ,0.0305 ,31639858.8450,83.5875,0.1150 ,1656.7650
1664.5675,1663.4375,1675.6050,1656.8750,364759.2500,24.3737,114.7593,19.2250,1606.6167,1626.2659,1646.1208,28.4475,1658.7545,61.5150,3.8544 ,0.0233 ,44458657.7225,84.0400,0.0925 ,1660.3275
1664.5675,1663.4375,1675.6050,1656.8750,364759.2500,24.3737,114.7593,19.2250,1606.6167,1626.2659,1646.1208,28.4475,1658.7545,61.5150,3.8544 ,0.0233 ,44458657.7225,84.0400,0.0925 ,1660.3275
1664.5675,1663.4375,1675.6050,1656.8750,364759.2500,24.3737,114.7593,19.2250,1606.6167,1626.2659,1646.1208,28.4475,1658.7545,61.5150,3.8544 ,0.0233 ,44458657.7225,84.0400,0.0925 ,1660.3275
1664.5675,1663.4375,1675.6050,1656.8750,364759.2500,24.3737,114.7593,19.2250,1606.6167,1626.2659,1646.1208,28.4475,1658.7545,61.5150,3.8544 ,0.0233 ,44458657.7225,84.0400,0.0925 ,1660.3275
1652.1325,1651.8725,1659.0150,1641.2725,343703.2500,20.8536,14.8294,19.5550,1621.6824,1635.8416,1656.0415,-9.0425,1657.4125,22.3775,1.2630 ,0.0048 ,37152856.3475,83.8200,0.0850 ,1653.1075
1652.1325,1651.8725,1659.0150,1641.2725,343703.2500,20.8536,14.8294,19.5550,1621.6824,1635.8416,1656.0415,-9.0425,1657.4125,22.3775,1.2630 ,0.0048 ,37152856.3475,83.8200,0.0850 ,1653.1075
1652.1325,1651.8725,1659.0150,1641.2725,343703.2500,20.8536,14.8294,19.5550,1621.6824,1635.8416,1656.0415,-9.0425,1657.4125,22.3775,1.2630 ,0.0048 ,37152856.3475,83.8200,0.0850 ,1653.1075
1652.1325,1651.8725,1659.0150,1641.2725,343703.2500,20.8536,14.8294,19.5550,1621.6824,1635.8416,1656.0415,-9.0425,1657.4125,22.3775,1.2630 ,0.0048 ,37152856.3475,83.8200,0.0850 ,1653.1075
1639.2375,1643.4275,1651.9625,1631.4225,380103.2500,14.5170,-90.1904,20.6025,1633.1557,1639.0198,1653.4630,-12.0275,1647.2705,-9.1025,-1.0543,-0.0145,27908215.8100,82.9225,0.0950 ,1627.8600
1639.2375,1643.4275,1651.9625,1631.4225,380103.2500,14.5170,-90.1904,20.6025,1633.1557,1639.0198,1653.4630,-12.0275,1647.2705,-9.1025,-1.0543,-0.0145,27908215.8100,82.9225,0.0950 ,1627.8600
1639.2375,1643.4275,1651.9625,1631.4225,380103.2500,14.5170,-90.1904,20.6025,1633.1557,1639.0198,1653.4630,-12.0275,1647.2705,-9.1025,-1.0543,-0.0145,27908215.8100,82.9225,0.0950 ,1627.8600
1639.2375,1643.4275,1651.9625,1631.4225,380103.2500,14.5170,-90.1904,20.6025,1633.1557,1639.0198,1653.4630,-12.0275,1647.2705,-9.1025,-1.0543,-0.0145,27908215.8100,82.9225,0.0950 ,1627.8600
1629.4125,1627.0700,1636.2400,1617.4625,338261.2500,6.4401 ,-95.7856,19.9725,1639.0461,1635.2141,1639.9875,-24.8975,1629.7760,-35.1550,-1.9292,-0.0148,21515661.6600,81.8925,0.0925 ,1633.7200
1629.4125,1627.0700,1636.2400,1617.4625,338261.2500,6.4401 ,-95.7856,19.9725,1639.0461,1635.2141,1639.9875,-24.8975,1629.7760,-35.1550,-1.9292,-0.0148,21515661.6600,81.8925,0.0925 ,1633.7200
1629.4125,1627.0700,1636.2400,1617.4625,338261.2500,6.4401 ,-95.7856,19.9725,1639.0461,1635.2141,1639.9875,-24.8975,1629.7760,-35.1550,-1.9292,-0.0148,21515661.6600,81.8925,0.0925 ,1633.7200
1629.4125,1627.0700,1636.2400,1617.4625,338261.2500,6.4401 ,-95.7856,19.9725,1639.0461,1635.2141,1639.9875,-24.8975,1629.7760,-35.1550,-1.9292,-0.0148,21515661.6600,81.8925,0.0925 ,1633.7200
1625.4350,1629.0625,1639.4725,1616.4675,323907.0000,2.8891 ,-61.8521,23.6750,1642.2071,1633.3690,1631.2183,-19.5600,1629.8465,-26.6975,-1.6491,-0.0109,8425972.1918,80.8275,0.0900 ,1628.6625
1625.4350,1629.0625,1639.4725,1616.4675,323907.0000,2.8891 ,-61.8521,23.6750,1642.2071,1633.3690,1631.2183,-19.5600,1629.8465,-26.6975,-1.6491,-0.0109,8425972.1918,80.8275,0.0900 ,1628.6625
1625.4350,1629.0625,1639.4725,1616.4675,323907.0000,2.8891 ,-61.8521,23.6750,1642.2071,1633.3690,1631.2183,-19.5600,1629.8465,-26.6975,-1.6491,-0.0109,8425972.1918,80.8275,0.0900 ,1628.6625
1625.4350,1629.0625,1639.4725,1616.4675,323907.0000,2.8891 ,-61.8521,23.6750,1642.2071,1633.3690,1631.2183,-19.5600,1629.8465,-26.6975,-1.6491,-0.0109,8425972.1918,80.8275,0.0900 ,1628.6625
1626.9925,1636.7150,1644.4400,1620.8350,366549.2500,1.8706 ,-4.2143,25.7675,1642.4948,1633.1093,1630.6555,0.4375 ,1631.2405,-12.2450,-1.5796,0.0002 ,1479797.8705,81.1000,0.1075 ,1615.3400
1626.9925,1636.7150,1644.4400,1620.8350,366549.2500,1.8706 ,-4.2143,25.7675,1642.4948,1633.1093,1630.6555,0.4375 ,1631.2405,-12.2450,-1.5796,0.0002 ,1479797.8705,81.1000,0.1075 ,1615.3400
1626.9925,1636.7150,1644.4400,1620.8350,366549.2500,1.8706 ,-4.2143,25.7675,1642.4948,1633.1093,1630.6555,0.4375 ,1631.2405,-12.2450,-1.5796,0.0002 ,1479797.8705,81.1000,0.1075 ,1615.3400
1626.9925,1636.7150,1644.4400,1620.8350,366549.2500,1.8706 ,-4.2143,25.7675,1642.4948,1633.1093,1630.6555,0.4375 ,1631.2405,-12.2450,-1.5796,0.0002 ,1479797.8705,81.1000,0.1075 ,1615.3400
1589.2025,1586.7950,1597.1450,1576.8475,446261.2500,-7.3947,-136.7154,23.2725,1633.8653,1620.6468,1617.1295,-49.2825,1602.5260,-40.2100,-2.3654,-0.0247,-10283513.7875,82.6025,0.0950 ,1594.3950
1589.2025,1586.7950,1597.1450,1576.8475,446261.2500,-7.3947,-136.7154,23.2725,1633.8653,1620.6468,1617.1295,-49.2825,1602.5260,-40.2100,-2.3654,-0.0247,-10283513.7875,82.6025,0.0950 ,1594.3950
1589.2025,1586.7950,1597.1450,1576.8475,446261.2500,-7.3947,-136.7154,23.2725,1633.8653,1620.6468,1617.1295,-49.2825,1602.5260,-40.2100,-2.3654,-0.0247,-10283513.7875,82.6025,0.0950 ,1594.3950
1589.2025,1586.7950,1597.1450,1576.8475,446261.2500,-7.3947,-136.7154,23.2725,1633.8653,1620.6468,1617.1295,-49.2825,1602.5260,-40.2100,-2.3654,-0.0247,-10283513.7875,82.6025,0.0950 ,1594.3950
1612.1300,1610.4075,1621.7200,1606.0125,369088.7500,-7.1359,-4.2895,17.3775,1625.1824,1615.6172,1606.7900,16.4700,1601.5690,-13.3050,-1.2300,-0.0149,-5035912.4980,83.1725,0.0900 ,1612.6825
1612.1300,1610.4075,1621.7200,1606.0125,369088.7500,-7.1359,-4.2895,17.3775,1625.1824,1615.6172,1606.7900,16.4700,1601.5690,-13.3050,-1.2300,-0.0149,-5035912.4980,83.1725,0.0900 ,1612.6825
1612.1300,1610.4075,1621.7200,1606.0125,369088.7500,-7.1359,-4.2895,17.3775,1625.1824,1615.6172,1606.7900,16.4700,1601.5690,-13.3050,-1.2300,-0.0149,-5035912.4980,83.1725,0.0900 ,1612.6825
1612.1300,1610.4075,1621.7200,1606.0125,369088.7500,-7.1359,-4.2895,17.3775,1625.1824,1615.6172,1606.7900,16.4700,1601.5690,-13.3050,-1.2300,-0.0149,-5035912.4980,83.1725,0.0900 ,1612.6825
1635.0200,1627.0650,1637.4750,1624.3525,281753.5000,-1.8254,82.7287,14.5675,1620.7491,1618.3766,1608.5528,29.4025,1620.8755,8.0275 ,1.4480 ,0.0303 ,3897015.7758,84.1175,0.1000 ,1644.3225
1635.0200,1627.0650,1637.4750,1624.3525,281753.5000,-1.8254,82.7287,14.5675,1620.7491,1618.3766,1608.5528,29.4025,1620.8755,8.0275 ,1.4480 ,0.0303 ,3897015.7758,84.1175,0.1000 ,1644.3225
1635.0200,1627.0650,1637.4750,1624.3525,281753.5000,-1.8254,82.7287,14.5675,1620.7491,1618.3766,1608.5528,29.4025,1620.8755,8.0275 ,1.4480 ,0.0303 ,3897015.7758,84.1175,0.1000 ,1644.3225
1635.0200,1627.0650,1637.4750,1624.3525,281753.5000,-1.8254,82.7287,14.5675,1620.7491,1618.3766,1608.5528,29.4025,1620.8755,8.0275 ,1.4480 ,0.0303 ,3897015.7758,84.1175,0.1000 ,1644.3225
1672.5825,1665.9550,1674.8125,1663.8225,302990.5000,8.7203 ,147.5698,12.1875,1624.6204,1632.2533,1635.0850,53.3850,1654.4135,83.3800,4.9069 ,0.0377 ,18584375.2575,83.0000,0.0900 ,1678.4925
1672.5825,1665.9550,1674.8125,1663.8225,302990.5000,8.7203 ,147.5698,12.1875,1624.6204,1632.2533,1635.0850,53.3850,1654.4135,83.3800,4.9069 ,0.0377 ,18584375.2575,83.0000,0.0900 ,1678.4925
1672.5825,1665.9550,1674.8125,1663.8225,302990.5000,8.7203 ,147.5698,12.1875,1624.6204,1632.2533,1635.0850,53.3850,1654.4135,83.3800,4.9069 ,0.0377 ,18584375.2575,83.0000,0.0900 ,1678.4925
1672.5825,1665.9550,1674.8125,1663.8225,302990.5000,8.7203 ,147.5698,12.1875,1624.6204,1632.2533,1635.0850,53.3850,1654.4135,83.3800,4.9069 ,0.0377 ,18584375.2575,83.0000,0.0900 ,1678.4925
1684.6575,1681.9525,1688.4225,1678.7200,324752.5000,16.0616,96.4285,10.1500,1632.4849,1648.5343,1662.2903,29.5525,1679.5915,72.5275,4.4629 ,0.0351 ,27029522.7375,82.6350,0.0900 ,1689.4750
1684.6575,1681.9525,1688.4225,1678.7200,324752.5000,16.0616,96.4285,10.1500,1632.4849,1648.5343,1662.2903,29.5525,1679.5915,72.5275,4.4629 ,0.0351 ,27029522.7375,82.6350,0.0900 ,1689.4750
1684.6575,1681.9525,1688.4225,1678.7200,324752.5000,16.0616,96.4285,10.1500,1632.4849,1648.5343,1662.2903,29.5525,1679.5915,72.5275,4.4629 ,0.0351 ,27029522.7375,82.6350,0.0900 ,1689.4750
1684.6575,1681.9525,1688.4225,1678.7200,324752.5000,16.0616,96.4285,10.1500,1632.4849,1648.5343,1662.2903,29.5525,1679.5915,72.5275,4.4629 ,0.0351 ,27029522.7375,82.6350,0.0900 ,1689.4750
1691.0275,1693.0775,1696.4275,1686.1100,313348.2500,18.8154,72.8774,10.3175,1641.8040,1662.5858,1682.7330,11.0625,1689.7985,56.0075,3.4338 ,0.0154 ,30909554.8900,82.0750,0.0900 ,1690.0575
1691.0275,1693.0775,1696.4275,1686.1100,313348.2500,18.8154,72.8774,10.3175,1641.8040,1662.5858,1682.7330,11.0625,1689.7985,56.0075,3.4338 ,0.0154 ,30909554.8900,82.0750,0.0900 ,1690.0575
1691.0275,1693.0775,1696.4275,1686.1100,313348.2500,18.8154,72.8774,10.3175,1641.8040,1662.5858,1682.7330,11.0625,1689.7985,56.0075,3.4338 ,0.0154 ,30909554.8900,82.0750,0.0900 ,1690.0575
1691.0275,1693.0775,1696.4275,1686.1100,313348.2500,18.8154,72.8774,10.3175,1641.8040,1662.5858,1682.7330,11.0625,1689.7985,56.0075,3.4338 ,0.0154 ,30909554.8900,82.0750,0.0900 ,1690.0575
1687.1675,1688.3275,1693.5975,1681.3125,319280.2500,16.7541,39.1289,12.4675,1652.5423,1671.0843,1688.5068,-5.1775,1688.9685,14.5850,0.8782 ,0.0029 ,33405737.5800,81.7175,0.0875 ,1690.9725
1687.1675,1688.3275,1693.5975,1681.3125,319280.2500,16.7541,39.1289,12.4675,1652.5423,1671.0843,1688.5068,-5.1775,1688.9685,14.5850,0.8782 ,0.0029 ,33405737.5800,81.7175,0.0875 ,1690.9725
1687.1675,1688.3275,1693.5975,1681.3125,319280.2500,16.7541,39.1289,12.4675,1652.5423,1671.0843,1688.5068,-5.1775,1688.9685,14.5850,0.8782 ,0.0029 ,33405737.5800,81.7175,0.0875 ,1690.9725
1687.1675,1688.3275,1693.5975,1681.3125,319280.2500,16.7541,39.1289,12.4675,1652.5423,1671.0843,1688.5068,-5.1775,1688.9685,14.5850,0.8782 ,0.0029 ,33405737.5800,81.7175,0.0875 ,1690.9725
1705.2625,1702.3300,1708.1375,1696.7350,314557.7500,16.5510,159.2389,12.7700,1668.8469,1680.4615,1693.1975,16.9700,1696.5625,20.6050,1.2252 ,0.0081 ,32214456.3475,81.9350,0.0850 ,1701.2725
1705.2625,1702.3300,1708.1375,1696.7350,314557.7500,16.5510,159.2389,12.7700,1668.8469,1680.4615,1693.1975,16.9700,1696.5625,20.6050,1.2252 ,0.0081 ,32214456.3475,81.9350,0.0850 ,1701.2725
1705.2625,1702.3300,1708.1375,1696.7350,314557.7500,16.5510,159.2389,12.7700,1668.8469,1680.4615,1693.1975,16.9700,1696.5625,20.6050,1.2252 ,0.0081 ,32214456.3475,81.9350,0.0850 ,1701.2725
1705.2625,1702.3300,1708.1375,1696.7350,314557.7500,16.5510,159.2389,12.7700,1668.8469,1680.4615,1693.1975,16.9700,1696.5625,20.6050,1.2252 ,0.0081 ,32214456.3475,81.9350,0.0850 ,1701.2725
1692.3200,1693.2800,1696.5975,1685.6650,300718.0000,13.2852,-21.8883,11.4500,1681.6465,1685.6357,1695.7223,-4.7375,1698.2750,1.2925 ,0.0768 ,0.0024 ,22555591.3875,81.2150,0.0850 ,1693.1325
1692.3200,1693.2800,1696.5975,1685.6650,300718.0000,13.2852,-21.8883,11.4500,1681.6465,1685.6357,1695.7223,-4.7375,1698.2750,1.2925 ,0.0768 ,0.0024 ,22555591.3875,81.2150,0.0850 ,1693.1325
1692.3200,1693.2800,1696.5975,1685.6650,300718.0000,13.2852,-21.8883,11.4500,1681.6465,1685.6357,1695.7223,-4.7375,1698.2750,1.2925 ,0.0768 ,0.0024 ,22555591.3875,81.2150,0.0850 ,1693.1325
1692.3200,1693.2800,1696.5975,1685.6650,300718.0000,13.2852,-21.8883,11.4500,1681.6465,1685.6357,1695.7223,-4.7375,1698.2750,1.2925 ,0.0768 ,0.0024 ,22555591.3875,81.2150,0.0850 ,1693.1325
1674.1750,1681.3400,1683.8850,1669.6625,313628.2500,7.4679 ,-141.8456,15.6675,1688.5733,1685.1589,1693.3730,-24.0500,1686.4645,-12.9925,-0.7708,-0.0165,5481197.8469,81.4775,0.0850 ,1662.1500
1674.1750,1681.3400,1683.8850,1669.6625,313628.2500,7.4679 ,-141.8456,15.6675,1688.5733,1685.1589,1693.3730,-24.0500,1686.4645,-12.9925,-0.7708,-0.0165,5481197.8469,81.4775,0.0850 ,1662.1500
1674.1750,1681.3400,1683.8850,1669.6625,313628.2500,7.4679 ,-141.8456,15.6675,1688.5733,1685.1589,1693.3730,-24.0500,1686.4645,-12.9925,-0.7708,-0.0165,5481197.8469,81.4775,0.0850 ,1662.1500
1674.1750,1681.3400,1683.8850,1669.6625,313628.2500,7.4679 ,-141.8456,15.6675,1688.5733,1685.1589,1693.3730,-24.0500,1686.4645,-12.9925,-0.7708,-0.0165,5481197.8469,81.4775,0.0850 ,1662.1500
1649.5425,1649.4375,1658.6600,1644.0950,284206.5000,-2.5554,-133.3155,15.1275,1685.4488,1674.6128,1674.1460,-40.5675,1657.8035,-55.7200,-3.2662,-0.0264,-8509217.3685,81.2550,0.0875 ,1653.9025
1649.5425,1649.4375,1658.6600,1644.0950,284206.5000,-2.5554,-133.3155,15.1275,1685.4488,1674.6128,1674.1460,-40.5675,1657.8035,-55.7200,-3.2662,-0.0264,-8509217.3685,81.2550,0.0875 ,1653.9025
1649.5425,1649.4375,1658.6600,1644.0950,284206.5000,-2.5554,-133.3155,15.1275,1685.4488,1674.6128,1674.1460,-40.5675,1657.8035,-55.7200,-3.2662,-0.0264,-8509217.3685,81.2550,0.0875 ,1653.9025
1649.5425,1649.4375,1658.6600,1644.0950,284206.5000,-2.5554,-133.3155,15.1275,1685.4488,1674.6128,1674.1460,-40.5675,1657.8035,-55.7200,-3.2662,-0.0264,-8509217.3685,81.2550,0.0875 ,1653.9025
1646.4300,1651.7500,1657.0200,1641.8375,275413.5000,-6.3754,-80.3649,16.2425,1680.0079,1666.9851,1657.8875,-7.4600,1651.3630,-45.8900,-2.7120,-0.0215,-13123241.3425,81.3300,0.0750 ,1640.0975
1646.4300,1651.7500,1657.0200,1641.8375,275413.5000,-6.3754,-80.3649,16.2425,1680.0079,1666.9851,1657.8875,-7.4600,1651.3630,-45.8900,-2.7120,-0.0215,-13123241.3425,81.3300,0.0750 ,1640.0975
1646.4300,1651.7500,1657.0200,1641.8375,275413.5000,-6.3754,-80.3649,16.2425,1680.0079,1666.9851,1657.8875,-7.4600,1651.3630,-45.8900,-2.7120,-0.0215,-13123241.3425,81.3300,0.0750 ,1640.0975
1646.4300,1651.7500,1657.0200,1641.8375,275413.5000,-6.3754,-80.3649,16.2425,1680.0079,1666.9851,1657.8875,-7.4600,1651.3630,-45.8900,-2.7120,-0.0215,-13123241.3425,81.3300,0.0750 ,1640.0975
1640.9975,1637.2650,1648.3900,1632.4375,307640.2500,-9.8642,-65.2047,16.0625,1671.9634,1657.4237,1645.7783,-5.7575,1639.6275,-33.1775,-1.7396,-0.0050,-12657300.2543,82.1450,0.0800 ,1645.2250
1640.9975,1637.2650,1648.3900,1632.4375,307640.2500,-9.8642,-65.2047,16.0625,1671.9634,1657.4237,1645.7783,-5.7575,1639.6275,-33.1775,-1.7396,-0.0050,-12657300.2543,82.1450,0.0800 ,1645.2250
1640.9975,1637.2650,1648.3900,1632.4375,307640.2500,-9.8642,-65.2047,16.0625,1671.9634,1657.4237,1645.7783,-5.7575,1639.6275,-33.1775,-1.7396,-0.0050,-12657300.2543,82.1450,0.0800 ,1645.2250
1640.9975,1637.2650,1648.3900,1632.4375,307640.2500,-9.8642,-65.2047,16.0625,1671.9634,1657.4237,1645.7783,-5.7575,1639.6275,-33.1775,-1.7396,-0.0050,-12657300.2543,82.1450,0.0800 ,1645.2250
1666.4875,1660.4725,1670.1225,1656.2150,321889.2500,-5.5355,108.3246,14.9800,1666.4923,1657.0232,1647.1315,31.7200,1652.4490,16.9450,0.7600 ,0.0086 ,-9573745.9268,82.1125,0.0800 ,1675.0000
1666.4875,1660.4725,1670.1225,1656.2150,321889.2500,-5.5355,108.3246,14.9800,1666.4923,1657.0232,1647.1315,31.7200,1652.4490,16.9450,0.7600 ,0.0086 ,-9573745.9268,82.1125,0.0800 ,1675.0000
1666.4875,1660.4725,1670.1225,1656.2150,321889.2500,-5.5355,108.3246,14.9800,1666.4923,1657.0232,1647.1315,31.7200,1652.4490,16.9450,0.7600 ,0.0086 ,-9573745.9268,82.1125,0.0800 ,1675.0000
1666.4875,1660.4725,1670.1225,1656.2150,321889.2500,-5.5355,108.3246,14.9800,1666.4923,1657.0232,1647.1315,31.7200,1652.4490,16.9450,0.7600 ,0.0086 ,-9573745.9268,82.1125,0.0800 ,1675.0000
1689.5350,1686.7475,1693.1950,1683.6450,301451.2500,2.9222 ,133.8842,10.4775,1663.6314,1665.8480,1663.1443,38.7600,1679.8435,43.1050,3.0177 ,0.0314 ,1945142.6108,81.4525,0.0800 ,1693.4425
1689.5350,1686.7475,1693.1950,1683.6450,301451.2500,2.9222 ,133.8842,10.4775,1663.6314,1665.8480,1663.1443,38.7600,1679.8435,43.1050,3.0177 ,0.0314 ,1945142.6108,81.4525,0.0800 ,1693.4425
1689.5350,1686.7475,1693.1950,1683.6450,301451.2500,2.9222 ,133.8842,10.4775,1663.6314,1665.8480,1663.1443,38.7600,1679.8435,43.1050,3.0177 ,0.0314 ,1945142.6108,81.4525,0.0800 ,1693.4425
1689.5350,1686.7475,1693.1950,1683.6450,301451.2500,2.9222 ,133.8842,10.4775,1663.6314,1665.8480,1663.1443,38.7600,1679.8435,43.1050,3.0177 ,0.0314 ,1945142.6108,81.4525,0.0800 ,1693.4425
1715.6325,1713.3125,1722.5125,1706.7925,389454.0000,11.1642,121.9202,15.7525,1665.7753,1679.5323,1688.3575,34.7125,1703.0265,74.6350,5.0621 ,0.0331 ,10595399.7253,80.5475,0.0825 ,1714.9025
1715.6325,1713.3125,1722.5125,1706.7925,389454.0000,11.1642,121.9202,15.7525,1665.7753,1679.5323,1688.3575,34.7125,1703.0265,74.6350,5.0621 ,0.0331 ,10595399.7253,80.5475,0.0825 ,1714.9025
1715.6325,1713.3125,1722.5125,1706.7925,389454.0000,11.1642,121.9202,15.7525,1665.7753,1679.5323,1688.3575,34.7125,1703.0265,74.6350,5.0621 ,0.0331 ,10595399.7253,80.5475,0.0825 ,1714.9025
1715.6325,1713.3125,1722.5125,1706.7925,389454.0000,11.1642,121.9202,15.7525,1665.7753,1679.5323,1688.3575,34.7125,1703.0265,74.6350,5.0621 ,0.0331 ,10595399.7253,80.5475,0.0825 ,1714.9025
1697.6750,1701.5275,1706.1575,1694.2475,308963.5000,11.6779,25.6344,11.9950,1671.4730,1687.7703,1702.2205,8.1400 ,1707.3145,31.1875,2.8432 ,0.0068 ,3907610.0348,80.4825,0.0850 ,1695.1525
1697.6750,1701.5275,1706.1575,1694.2475,308963.5000,11.6779,25.6344,11.9950,1671.4730,1687.7703,1702.2205,8.1400 ,1707.3145,31.1875,2.8432 ,0.0068 ,3907610.0348,80.4825,0.0850 ,1695.1525
1697.6750,1701.5275,1706.1575,1694.2475,308963.5000,11.6779,25.6344,11.9950,1671.4730,1687.7703,1702.2205,8.1400 ,1707.3145,31.1875,2.8432 ,0.0068 ,3907610.0348,80.4825,0.0850 ,1695.1525
1697.6750,1701.5275,1706.1575,1694.2475,308963.5000,11.6779,25.6344,11.9950,1671.4730,1687.7703,1702.2205,8.1400 ,1707.3145,31.1875,2.8432 ,0.0068 ,3907610.0348,80.4825,0.0850 ,1695.1525
1690.5425,1689.2725,1693.3000,1681.1275,316190.5000,7.7147 ,-74.4746,14.4950,1677.6617,1689.1635,1701.7750,-29.7875,1693.2595,1.0075 ,0.5736 ,-0.0128,1624308.8575,80.1475,0.0725 ,1687.2700
1690.5425,1689.2725,1693.3000,1681.1275,316190.5000,7.7147 ,-74.4746,14.4950,1677.6617,1689.1635,1701.7750,-29.7875,1693.2595,1.0075 ,0.5736 ,-0.0128,1624308.8575,80.1475,0.0725 ,1687.2700
1690.5425,1689.2725,1693.3000,1681.1275,316190.5000,7.7147 ,-74.4746,14.4950,1677.6617,1689.1635,1701.7750,-29.7875,1693.2595,1.0075 ,0.5736 ,-0.0128,1624308.8575,80.1475,0.0725 ,1687.2700
1690.5425,1689.2725,1693.3000,1681.1275,316190.5000,7.7147 ,-74.4746,14.4950,1677.6617,1689.1635,1701.7750,-29.7875,1693.2595,1.0075 ,0.5736 ,-0.0128,1624308.8575,80.1475,0.0725 ,1687.2700
1675.1825,1683.6275,1687.0575,1669.3550,310191.0000,3.2039 ,-121.1750,18.9200,1683.9750,1687.3482,1690.3530,-44.4175,1685.4580,-40.4500,-0.5978,-0.0149,936463.9198,79.9550,0.0800 ,1669.6175
1675.1825,1683.6275,1687.0575,1669.3550,310191.0000,3.2039 ,-121.1750,18.9200,1683.9750,1687.3482,1690.3530,-44.4175,1685.4580,-40.4500,-0.5978,-0.0149,936463.9198,79.9550,0.0800 ,1669.6175
1675.1825,1683.6275,1687.0575,1669.3550,310191.0000,3.2039 ,-121.1750,18.9200,1683.9750,1687.3482,1690.3530,-44.4175,1685.4580,-40.4500,-0.5978,-0.0149,936463.9198,79.9550,0.0800 ,1669.6175
1675.1825,1683.6275,1687.0575,1669.3550,310191.0000,3.2039 ,-121.1750,18.9200,1683.9750,1687.3482,1690.3530,-44.4175,1685.4580,-40.4500,-0.5978,-0.0149,936463.9198,79.9550,0.0800 ,1669.6175
1690.5750,1677.2050,1692.3750,1672.0000,311634.7500,0.2588 ,0.5810 ,21.4950,1689.1197,1684.1626,1682.6260,-4.5775,1676.4820,-7.1000,-0.1722,-0.0007,-4333720.1210,80.4025,0.0950 ,1700.9900
1690.5750,1677.2050,1692.3750,1672.0000,311634.7500,0.2588 ,0.5810 ,21.4950,1689.1197,1684.1626,1682.6260,-4.5775,1676.4820,-7.1000,-0.1722,-0.0007,-4333720.1210,80.4025,0.0950 ,1700.9900
1690.5750,1677.2050,1692.3750,1672.0000,311634.7500,0.2588 ,0.5810 ,21.4950,1689.1197,1684.1626,1682.6260,-4.5775,1676.4820,-7.1000,-0.1722,-0.0007,-4333720.1210,80.4025,0.0950 ,1700.9900
1690.5750,1677.2050,1692.3750,1672.0000,311634.7500,0.2588 ,0.5810 ,21.4950,1689.1197,1684.1626,1682.6260,-4.5775,1676.4820,-7.1000,-0.1722,-0.0007,-4333720.1210,80.4025,0.0950 ,1700.9900
1724.3125,1716.6375,1728.0225,1711.5700,348310.0000,7.1590 ,152.5575,17.7075,1695.5409,1693.7695,1691.6458,52.8225,1707.9670,33.7700,1.1818 ,0.0228 ,-4263174.2928,80.0425,0.1025 ,1735.9625
1724.3125,1716.6375,1728.0225,1711.5700,348310.0000,7.1590 ,152.5575,17.7075,1695.5409,1693.7695,1691.6458,52.8225,1707.9670,33.7700,1.1818 ,0.0228 ,-4263174.2928,80.0425,0.1025 ,1735.9625
1724.3125,1716.6375,1728.0225,1711.5700,348310.0000,7.1590 ,152.5575,17.7075,1695.5409,1693.7695,1691.6458,52.8225,1707.9670,33.7700,1.1818 ,0.0228 ,-4263174.2928,80.0425,0.1025 ,1735.9625
1724.3125,1716.6375,1728.0225,1711.5700,348310.0000,7.1590 ,152.5575,17.7075,1695.5409,1693.7695,1691.6458,52.8225,1707.9670,33.7700,1.1818 ,0.0228 ,-4263174.2928,80.0425,0.1025 ,1735.9625
1749.4450,1747.8575,1753.3325,1743.2875,357215.7500,15.7941,119.1878,11.1000,1703.3919,1710.6176,1719.3943,41.2100,1740.3035,74.2625,4.0296 ,0.0415 ,330978.7780,79.3575,0.0825 ,1753.2225
1749.4450,1747.8575,1753.3325,1743.2875,357215.7500,15.7941,119.1878,11.1000,1703.3919,1710.6176,1719.3943,41.2100,1740.3035,74.2625,4.0296 ,0.0415 ,330978.7780,79.3575,0.0825 ,1753.2225
1749.4450,1747.8575,1753.3325,1743.2875,357215.7500,15.7941,119.1878,11.1000,1703.3919,1710.6176,1719.3943,41.2100,1740.3035,74.2625,4.0296 ,0.0415 ,330978.7780,79.3575,0.0825 ,1753.2225
