'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1273.4025,542045.2500,1310.8150,631665.4228,74.1700,0.1400 
1273.4025,542045.2500,1310.8150,631665.4228,74.1700,0.1400 
1172.8600,367573.2500,1276.9952,-41607247.3675,74.6675,0.0950 
1172.8600,367573.2500,1276.9952,-41607247.3675,74.6675,0.0950 
1172.8600,367573.2500,1276.9952,-41607247.3675,74.6675,0.0950 
1172.8600,367573.2500,1276.9952,-41607247.3675,74.6675,0.0950 
1169.1750,465408.7500,1237.8182,-45433174.4850,74.4450,0.0975 
1169.1750,465408.7500,1237.8182,-45433174.4850,74.4450,0.0975 
1169.1750,465408.7500,1237.8182,-45433174.4850,74.4450,0.0975 
1169.1750,465408.7500,1237.8182,-45433174.4850,74.4450,0.0975 
1162.7075,446557.7500,1218.8305,-40786898.4900,74.0100,0.0900 
1162.7075,446557.7500,1218.8305,-40786898.4900,74.0100,0.0900 
1162.7075,446557.7500,1218.8305,-40786898.4900,74.0100,0.0900 
1162.7075,446557.7500,1218.8305,-40786898.4900,74.0100,0.0900 
1155.7600,537829.0000,1195.1110,-50147108.3225,74.0775,0.0825 
1155.7600,537829.0000,1195.1110,-50147108.3225,74.0775,0.0825 
1155.7600,537829.0000,1195.1110,-50147108.3225,74.0775,0.0825 
1155.7600,537829.0000,1195.1110,-50147108.3225,74.0775,0.0825 
1204.6725,477595.0000,1192.6148,-31289458.5275,73.8750,0.0850 
1204.6725,477595.0000,1192.6148,-31289458.5275,73.8750,0.0850 
1204.6725,477595.0000,1192.6148,-31289458.5275,73.8750,0.0850 
1204.6725,477595.0000,1192.6148,-31289458.5275,73.8750,0.0850 
1185.5625,468179.2500,1193.8842,-20173605.8400,75.1425,0.0850 
1185.5625,468179.2500,1193.8842,-20173605.8400,75.1425,0.0850 
1185.5625,468179.2500,1193.8842,-20173605.8400,75.1425,0.0850 
1185.5625,468179.2500,1193.8842,-20173605.8400,75.1425,0.0850 
1168.8175,472536.5000,1187.5836,-1991971.9992,76.9200,0.0900 
1168.8175,472536.5000,1187.5836,-1991971.9992,76.9200,0.0900 
1168.8175,472536.5000,1187.5836,-1991971.9992,76.9200,0.0900 
1168.8175,472536.5000,1187.5836,-1991971.9992,76.9200,0.0900 
1204.4725,474238.7500,1188.3609,15885796.2768,76.7150,0.0875 
1204.4725,474238.7500,1188.3609,15885796.2768,76.7150,0.0875 
1204.4725,474238.7500,1188.3609,15885796.2768,76.7150,0.0875 
1204.4725,474238.7500,1188.3609,15885796.2768,76.7150,0.0875 
1158.7100,534680.7500,1186.5046,7681754.3950,77.8725,0.0825 
1158.7100,534680.7500,1186.5046,7681754.3950,77.8725,0.0825 
1158.7100,534680.7500,1186.5046,7681754.3950,77.8725,0.0825 
1158.7100,534680.7500,1186.5046,7681754.3950,77.8725,0.0825 
1162.4475,509615.5000,1176.2116,12315707.5995,77.9575,0.0800 
1162.4475,509615.5000,1176.2116,12315707.5995,77.9575,0.0800 
1162.4475,509615.5000,1176.2116,12315707.5995,77.9575,0.0800 
1162.4475,509615.5000,1176.2116,12315707.5995,77.9575,0.0800 
1124.6575,407810.5000,1162.5134,-11210947.0793,79.1375,0.0700 
1124.6575,407810.5000,1162.5134,-11210947.0793,79.1375,0.0700 
1124.6575,407810.5000,1162.5134,-11210947.0793,79.1375,0.0700 
1124.6575,407810.5000,1162.5134,-11210947.0793,79.1375,0.0700 
1177.7150,488750.2500,1160.8814,5069051.8941,78.1500,0.0700 
1177.7150,488750.2500,1160.8814,5069051.8941,78.1500,0.0700 
1177.7150,488750.2500,1160.8814,5069051.8941,78.1500,0.0700 
1177.7150,488750.2500,1160.8814,5069051.8941,78.1500,0.0700 
1209.0875,455225.5000,1174.5205,17192390.2350,76.9800,0.0700 
1209.0875,455225.5000,1174.5205,17192390.2350,76.9800,0.0700 
1209.0875,455225.5000,1174.5205,17192390.2350,76.9800,0.0700 
1209.0875,455225.5000,1174.5205,17192390.2350,76.9800,0.0700 
1222.2250,488440.5000,1188.2963,5664390.6043,76.9000,0.0700 
1222.2250,488440.5000,1188.2963,5664390.6043,76.9000,0.0700 
1222.2250,488440.5000,1188.2963,5664390.6043,76.9000,0.0700 
1222.2250,488440.5000,1188.2963,5664390.6043,76.9000,0.0700 
1252.4575,500612.2500,1205.4188,26497586.5425,75.8875,0.0725 
1252.4575,500612.2500,1205.4188,26497586.5425,75.8875,0.0725 
1252.4575,500612.2500,1205.4188,26497586.5425,75.8875,0.0725 
1252.4575,500612.2500,1205.4188,26497586.5425,75.8875,0.0725 
1248.6425,465074.2500,1222.8706,21433579.0450,76.4925,0.0800 
1248.6425,465074.2500,1222.8706,21433579.0450,76.4925,0.0800 
1248.6425,465074.2500,1222.8706,21433579.0450,76.4925,0.0800 
1248.6425,465074.2500,1222.8706,21433579.0450,76.4925,0.0800 
1262.8550,400450.5000,1232.2419,37870996.1000,76.8000,0.0825 
1262.8550,400450.5000,1232.2419,37870996.1000,76.8000,0.0825 
1262.8550,400450.5000,1232.2419,37870996.1000,76.8000,0.0825 
1262.8550,400450.5000,1232.2419,37870996.1000,76.8000,0.0825 
1246.1050,381000.7500,1238.3690,25888110.8000,77.4775,0.0800 
1246.1050,381000.7500,1238.3690,25888110.8000,77.4775,0.0800 
1246.1050,381000.7500,1238.3690,25888110.8000,77.4775,0.0800 
1246.1050,381000.7500,1238.3690,25888110.8000,77.4775,0.0800 
1231.6250,402709.2500,1240.0844,13530410.2310,78.1350,0.0825 
1231.6250,402709.2500,1240.0844,13530410.2310,78.1350,0.0825 
1231.6250,402709.2500,1240.0844,13530410.2310,78.1350,0.0825 
1231.6250,402709.2500,1240.0844,13530410.2310,78.1350,0.0825 
1175.3700,335623.0000,1224.9568,-5054965.3936,78.8175,0.0800 
1175.3700,335623.0000,1224.9568,-5054965.3936,78.8175,0.0800 
1175.3700,335623.0000,1224.9568,-5054965.3936,78.8175,0.0800 
1175.3700,335623.0000,1224.9568,-5054965.3936,78.8175,0.0800 
1219.8200,438349.7500,1214.9341,-9060037.9975,78.7250,0.0850 
1219.8200,438349.7500,1214.9341,-9060037.9975,78.7250,0.0850 
1219.8200,438349.7500,1214.9341,-9060037.9975,78.7250,0.0850 
1219.8200,438349.7500,1214.9341,-9060037.9975,78.7250,0.0850 
1255.2100,404678.5000,1225.7387,803492.2954,78.5375,0.0800 
1255.2100,404678.5000,1225.7387,803492.2954,78.5375,0.0800 
1255.2100,404678.5000,1225.7387,803492.2954,78.5375,0.0800 
1255.2100,404678.5000,1225.7387,803492.2954,78.5375,0.0800 
1237.9350,396278.0000,1232.6821,-7121976.1242,79.3050,0.0700 
1237.9350,396278.0000,1232.6821,-7121976.1242,79.3050,0.0700 
1237.9350,396278.0000,1232.6821,-7121976.1242,79.3050,0.0700 
1237.9350,396278.0000,1232.6821,-7121976.1242,79.3050,0.0700 
1213.1450,427856.2500,1228.7519,-14048311.5475,80.3350,0.0700 
1213.1450,427856.2500,1228.7519,-14048311.5475,80.3350,0.0700 
1213.1450,427856.2500,1228.7519,-14048311.5475,80.3350,0.0700 
1213.1450,427856.2500,1228.7519,-14048311.5475,80.3350,0.0700 
1251.0875,318517.2500,1230.8336,2184703.7990,79.9475,0.0725 
1251.0875,318517.2500,1230.8336,2184703.7990,79.9475,0.0725 
1251.0875,318517.2500,1230.8336,2184703.7990,79.9475,0.0725 
1251.0875,318517.2500,1230.8336,2184703.7990,79.9475,0.0725 
1258.9225,225763.7500,1240.1145,21634070.3925,80.2200,0.0625 
1258.9225,225763.7500,1240.1145,21634070.3925,80.2200,0.0625 
1258.9225,225763.7500,1240.1145,21634070.3925,80.2200,0.0625 
1258.9225,225763.7500,1240.1145,21634070.3925,80.2200,0.0625 
1278.3075,387726.7500,1250.3714,16423324.4725,80.4775,0.0700 
1278.3075,387726.7500,1250.3714,16423324.4725,80.4775,0.0700 
1278.3075,387726.7500,1250.3714,16423324.4725,80.4775,0.0700 
1278.3075,387726.7500,1250.3714,16423324.4725,80.4775,0.0700 
1290.1900,389539.2500,1261.7853,13874180.5525,80.9950,0.0800 
1290.1900,389539.2500,1261.7853,13874180.5525,80.9950,0.0800 
1290.1900,389539.2500,1261.7853,13874180.5525,80.9950,0.0800 
1290.1900,389539.2500,1261.7853,13874180.5525,80.9950,0.0800 
1301.3250,406622.7500,1273.1092,23030386.3425,80.7750,0.0925 
1301.3250,406622.7500,1273.1092,23030386.3425,80.7750,0.0925 
1301.3250,406622.7500,1273.1092,23030386.3425,80.7750,0.0925 
1301.3250,406622.7500,1273.1092,23030386.3425,80.7750,0.0925 
1318.0200,394700.0000,1286.6087,39501906.9975,79.8025,0.0875 
1318.0200,394700.0000,1286.6087,39501906.9975,79.8025,0.0875 
1318.0200,394700.0000,1286.6087,39501906.9975,79.8025,0.0875 
1318.0200,394700.0000,1286.6087,39501906.9975,79.8025,0.0875 
1315.0450,410600.2500,1296.8452,26640236.3825,79.1475,0.0925 
1315.0450,410600.2500,1296.8452,26640236.3825,79.1475,0.0925 
1315.0450,410600.2500,1296.8452,26640236.3825,79.1475,0.0925 
1315.0450,410600.2500,1296.8452,26640236.3825,79.1475,0.0925 
1334.7150,415338.2500,1306.1197,29384562.4575,78.9675,0.1100 
1334.7150,415338.2500,1306.1197,29384562.4575,78.9675,0.1100 
1334.7150,415338.2500,1306.1197,29384562.4575,78.9675,0.1100 
1334.7150,415338.2500,1306.1197,29384562.4575,78.9675,0.1100 
1347.9000,398166.5000,1319.3099,31796152.6350,78.6850,0.1125 
1347.9000,398166.5000,1319.3099,31796152.6350,78.6850,0.1125 
1347.9000,398166.5000,1319.3099,31796152.6350,78.6850,0.1125 
1347.9000,398166.5000,1319.3099,31796152.6350,78.6850,0.1125 
1350.8850,392419.5000,1329.1374,28639566.7375,79.3500,0.1175 
1350.8850,392419.5000,1329.1374,28639566.7375,79.3500,0.1175 
1350.8850,392419.5000,1329.1374,28639566.7375,79.3500,0.1175 
1350.8850,392419.5000,1329.1374,28639566.7375,79.3500,0.1175 
1361.1400,373325.0000,1338.6350,28886112.9950,79.0925,0.0875 
1361.1400,373325.0000,1338.6350,28886112.9950,79.0925,0.0875 
1361.1400,373325.0000,1338.6350,28886112.9950,79.0925,0.0875 
1361.1400,373325.0000,1338.6350,28886112.9950,79.0925,0.0875 
1367.7975,380393.5000,1347.4917,23219331.5300,78.5000,0.0975 
1367.7975,380393.5000,1347.4917,23219331.5300,78.5000,0.0975 
1367.7975,380393.5000,1347.4917,23219331.5300,78.5000,0.0975 
1367.7975,380393.5000,1347.4917,23219331.5300,78.5000,0.0975 
1362.8525,370581.7500,1354.1241,24699249.3875,79.3525,0.1100 
1362.8525,370581.7500,1354.1241,24699249.3875,79.3525,0.1100 
1362.8525,370581.7500,1354.1241,24699249.3875,79.3525,0.1100 
1362.8525,370581.7500,1354.1241,24699249.3875,79.3525,0.1100 
1365.1250,346119.5000,1355.9494,21335083.4675,79.6700,0.1150 
1365.1250,346119.5000,1355.9494,21335083.4675,79.6700,0.1150 
1365.1250,346119.5000,1355.9494,21335083.4675,79.6700,0.1150 
1365.1250,346119.5000,1355.9494,21335083.4675,79.6700,0.1150 
1399.2500,458108.7500,1366.6155,28093482.5200,80.1750,0.1350 
1399.2500,458108.7500,1366.6155,28093482.5200,80.1750,0.1350 
1399.2500,458108.7500,1366.6155,28093482.5200,80.1750,0.1350 
1399.2500,458108.7500,1366.6155,28093482.5200,80.1750,0.1350 
1402.7350,373550.7500,1378.9907,31192614.4425,79.5950,0.1475 
1402.7350,373550.7500,1378.9907,31192614.4425,79.5950,0.1475 
1402.7350,373550.7500,1378.9907,31192614.4425,79.5950,0.1475 
1402.7350,373550.7500,1378.9907,31192614.4425,79.5950,0.1475 
1407.9200,361408.5000,1387.2347,24395981.6525,79.1400,0.1375 
1407.9200,361408.5000,1387.2347,24395981.6525,79.1400,0.1375 
1407.9200,361408.5000,1387.2347,24395981.6525,79.1400,0.1375 
1407.9200,361408.5000,1387.2347,24395981.6525,79.1400,0.1375 
1411.0425,372574.7500,1394.5287,21361550.9575,79.0750,0.1300 
1411.0425,372574.7500,1394.5287,21361550.9575,79.0750,0.1300 
1411.0425,372574.7500,1394.5287,21361550.9575,79.0750,0.1300 
1411.0425,372574.7500,1394.5287,21361550.9575,79.0750,0.1300 
1384.4575,383568.5000,1395.9714,13987020.1825,79.8600,0.1525 
1384.4575,383568.5000,1395.9714,13987020.1825,79.8600,0.1525 
1384.4575,383568.5000,1395.9714,13987020.1825,79.8600,0.1525 
1384.4575,383568.5000,1395.9714,13987020.1825,79.8600,0.1525 
1374.0275,364181.5000,1388.7165,7675271.5058,79.6275,0.1525 
1374.0275,364181.5000,1388.7165,7675271.5058,79.6275,0.1525 
1374.0275,364181.5000,1388.7165,7675271.5058,79.6275,0.1525 
1374.0275,364181.5000,1388.7165,7675271.5058,79.6275,0.1525 
1382.8425,373317.0000,1386.0486,-5916315.6788,79.4600,0.1400 
1382.8425,373317.0000,1386.0486,-5916315.6788,79.4600,0.1400 
1382.8425,373317.0000,1386.0486,-5916315.6788,79.4600,0.1400 
1382.8425,373317.0000,1386.0486,-5916315.6788,79.4600,0.1400 
1382.3950,382627.2500,1383.3059,-9811921.4920,79.1875,0.1400 
1382.3950,382627.2500,1383.3059,-9811921.4920,79.1875,0.1400 
1382.3950,382627.2500,1383.3059,-9811921.4920,79.1875,0.1400 
1382.3950,382627.2500,1383.3059,-9811921.4920,79.1875,0.1400 
1402.3500,370791.2500,1388.4328,-2388188.1378,78.8625,0.1500 
1402.3500,370791.2500,1388.4328,-2388188.1378,78.8625,0.1500 
1402.3500,370791.2500,1388.4328,-2388188.1378,78.8625,0.1500 
1402.3500,370791.2500,1388.4328,-2388188.1378,78.8625,0.1500 
1373.4925,395027.7500,1387.6213,-12987858.9680,79.5375,0.1575 
1373.4925,395027.7500,1387.6213,-12987858.9680,79.5375,0.1575 
1373.4925,395027.7500,1387.6213,-12987858.9680,79.5375,0.1575 
1373.4925,395027.7500,1387.6213,-12987858.9680,79.5375,0.1575 
1351.0775,389343.0000,1377.8507,-11274449.9605,80.3225,0.1525 
1351.0775,389343.0000,1377.8507,-11274449.9605,80.3225,0.1525 
1351.0775,389343.0000,1377.8507,-11274449.9605,80.3225,0.1525 
1351.0775,389343.0000,1377.8507,-11274449.9605,80.3225,0.1525 
1313.8850,439280.2500,1361.6654,-22156511.0600,81.3225,0.1600 
1313.8850,439280.2500,1361.6654,-22156511.0600,81.3225,0.1600 
1313.8850,439280.2500,1361.6654,-22156511.0600,81.3225,0.1600 
1313.8850,439280.2500,1361.6654,-22156511.0600,81.3225,0.1600 
1318.0400,398910.7500,1345.4039,-21543741.3975,81.7300,0.1550 
1318.0400,398910.7500,1345.4039,-21543741.3975,81.7300,0.1550 
1318.0400,398910.7500,1345.4039,-21543741.3975,81.7300,0.1550 
1318.0400,398910.7500,1345.4039,-21543741.3975,81.7300,0.1550 
1318.4725,360155.2500,1337.0535,-22647033.0600,82.7575,0.1575 
1318.4725,360155.2500,1337.0535,-22647033.0600,82.7575,0.1575 
1318.4725,360155.2500,1337.0535,-22647033.0600,82.7575,0.1575 
1318.4725,360155.2500,1337.0535,-22647033.0600,82.7575,0.1575 
1289.2125,408822.5000,1322.9783,-36203521.5800,82.6050,0.1650 
1289.2125,408822.5000,1322.9783,-36203521.5800,82.6050,0.1650 
1289.2125,408822.5000,1322.9783,-36203521.5800,82.6050,0.1650 
1289.2125,408822.5000,1322.9783,-36203521.5800,82.6050,0.1650 
1318.4400,368394.5000,1319.2431,-18765223.1725,82.4650,0.1650 
1318.4400,368394.5000,1319.2431,-18765223.1725,82.4650,0.1650 
1318.4400,368394.5000,1319.2431,-18765223.1725,82.4650,0.1650 
1318.4400,368394.5000,1319.2431,-18765223.1725,82.4650,0.1650 
1332.9000,371380.7500,1321.2205,-3844151.4425,81.8950,0.1725 
1332.9000,371380.7500,1321.2205,-3844151.4425,81.8950,0.1725 
1332.9000,371380.7500,1321.2205,-3844151.4425,81.8950,0.1725 
1332.9000,371380.7500,1321.2205,-3844151.4425,81.8950,0.1725 
1343.5500,421925.2500,1329.3341,19370148.2950,81.8300,0.1675 
1343.5500,421925.2500,1329.3341,19370148.2950,81.8300,0.1675 
1343.5500,421925.2500,1329.3341,19370148.2950,81.8300,0.1675 
1343.5500,421925.2500,1329.3341,19370148.2950,81.8300,0.1675 
1323.6500,354276.0000,1328.2039,20502759.4950,82.5250,0.1575 
1323.6500,354276.0000,1328.2039,20502759.4950,82.5250,0.1575 
1323.6500,354276.0000,1328.2039,20502759.4950,82.5250,0.1575 
1323.6500,354276.0000,1328.2039,20502759.4950,82.5250,0.1575 
1367.3175,326251.0000,1336.4784,32271856.0625,82.0150,0.1525 
1367.3175,326251.0000,1336.4784,32271856.0625,82.0150,0.1525 
1367.3175,326251.0000,1336.4784,32271856.0625,82.0150,0.1525 
1367.3175,326251.0000,1336.4784,32271856.0625,82.0150,0.1525 
1347.5150,313672.2500,1343.0909,33235539.4625,83.3175,0.1700 
1347.5150,313672.2500,1343.0909,33235539.4625,83.3175,0.1700 
1347.5150,313672.2500,1343.0909,33235539.4625,83.3175,0.1700 
1347.5150,313672.2500,1343.0909,33235539.4625,83.3175,0.1700 
1352.2125,332419.2500,1344.2686,25045925.3125,83.2700,0.1800 
1352.2125,332419.2500,1344.2686,25045925.3125,83.2700,0.1800 
1352.2125,332419.2500,1344.2686,25045925.3125,83.2700,0.1800 
1352.2125,332419.2500,1344.2686,25045925.3125,83.2700,0.1800 
1365.6175,383204.7500,1351.4003,19108338.8003,83.2875,0.1400 
1365.6175,383204.7500,1351.4003,19108338.8003,83.2875,0.1400 
1365.6175,383204.7500,1351.4003,19108338.8003,83.2875,0.1400 
1365.6175,383204.7500,1351.4003,19108338.8003,83.2875,0.1400 
1355.5475,410969.2500,1351.4678,5073645.6800,83.2750,0.1450 
1355.5475,410969.2500,1351.4678,5073645.6800,83.2750,0.1450 
1355.5475,410969.2500,1351.4678,5073645.6800,83.2750,0.1450 
1355.5475,410969.2500,1351.4678,5073645.6800,83.2750,0.1450 
1376.1900,391707.2500,1359.5621,6292102.8264,82.9750,0.1375 
1376.1900,391707.2500,1359.5621,6292102.8264,82.9750,0.1375 
1376.1900,391707.2500,1359.5621,6292102.8264,82.9750,0.1375 
1376.1900,391707.2500,1359.5621,6292102.8264,82.9750,0.1375 
1397.1975,344437.5000,1368.5586,-2850397.4450,82.3025,0.1350 
1397.1975,344437.5000,1368.5586,-2850397.4450,82.3025,0.1350 
1397.1975,344437.5000,1368.5586,-2850397.4450,82.3025,0.1350 
1397.1975,344437.5000,1368.5586,-2850397.4450,82.3025,0.1350 
1404.1775,282962.0000,1379.9014,6179526.0120,82.5325,0.1300 
1404.1775,282962.0000,1379.9014,6179526.0120,82.5325,0.1300 
1404.1775,282962.0000,1379.9014,6179526.0120,82.5325,0.1300 
1404.1775,282962.0000,1379.9014,6179526.0120,82.5325,0.1300 
1414.3325,286479.0000,1389.7357,12047776.8215,82.5200,0.1300 
1414.3325,286479.0000,1389.7357,12047776.8215,82.5200,0.1300 
1414.3325,286479.0000,1389.7357,12047776.8215,82.5200,0.1300 
1414.3325,286479.0000,1389.7357,12047776.8215,82.5200,0.1300 
1409.9675,298816.7500,1397.4535,9255919.9753,81.5925,0.1300 
1409.9675,298816.7500,1397.4535,9255919.9753,81.5925,0.1300 
1409.9675,298816.7500,1397.4535,9255919.9753,81.5925,0.1300 
1409.9675,298816.7500,1397.4535,9255919.9753,81.5925,0.1300 
1407.4275,255077.2500,1401.1891,12346903.4400,81.5625,0.1325 
1407.4275,255077.2500,1401.1891,12346903.4400,81.5625,0.1325 
1407.4275,255077.2500,1401.1891,12346903.4400,81.5625,0.1325 
1407.4275,255077.2500,1401.1891,12346903.4400,81.5625,0.1325 
1411.7700,337013.5000,1403.1035,11273812.1005,81.2325,0.1475 
1411.7700,337013.5000,1403.1035,11273812.1005,81.2325,0.1475 
1411.7700,337013.5000,1403.1035,11273812.1005,81.2325,0.1475 
1411.7700,337013.5000,1403.1035,11273812.1005,81.2325,0.1475 
1434.2800,352303.0000,1411.5844,15328463.3775,80.0400,0.1500 
1434.2800,352303.0000,1411.5844,15328463.3775,80.0400,0.1500 
1434.2800,352303.0000,1411.5844,15328463.3775,80.0400,0.1500 
1434.2800,352303.0000,1411.5844,15328463.3775,80.0400,0.1500 
1461.5675,412709.0000,1425.0660,19524855.1850,79.0600,0.1575 
1461.5675,412709.0000,1425.0660,19524855.1850,79.0600,0.1575 
1461.5675,412709.0000,1425.0660,19524855.1850,79.0600,0.1575 
1461.5675,412709.0000,1425.0660,19524855.1850,79.0600,0.1575 
1459.5875,366916.7500,1436.7331,12316524.1015,79.3600,0.1550 
1459.5875,366916.7500,1436.7331,12316524.1015,79.3600,0.1550 
1459.5875,366916.7500,1436.7331,12316524.1015,79.3600,0.1550 
1459.5875,366916.7500,1436.7331,12316524.1015,79.3600,0.1550 
1440.6825,349121.0000,1439.9453,4709340.2398,79.7250,0.1325 
1440.6825,349121.0000,1439.9453,4709340.2398,79.7250,0.1325 
1440.6825,349121.0000,1439.9453,4709340.2398,79.7250,0.1325 
1440.6825,349121.0000,1439.9453,4709340.2398,79.7250,0.1325 
1450.6575,349359.2500,1441.9014,7822031.5055,79.7050,0.1550 
1450.6575,349359.2500,1441.9014,7822031.5055,79.7050,0.1550 
1450.6575,349359.2500,1441.9014,7822031.5055,79.7050,0.1550 
1450.6575,349359.2500,1441.9014,7822031.5055,79.7050,0.1550 
1447.7125,298576.0000,1445.6848,6196051.3685,79.7525,0.1550 
1447.7125,298576.0000,1445.6848,6196051.3685,79.7525,0.1550 
1447.7125,298576.0000,1445.6848,6196051.3685,79.7525,0.1550 
1447.7125,298576.0000,1445.6848,6196051.3685,79.7525,0.1550 
1439.1200,346496.7500,1442.7387,-4457369.6280,79.6025,0.1600 
1439.1200,346496.7500,1442.7387,-4457369.6280,79.6025,0.1600 
1439.1200,346496.7500,1442.7387,-4457369.6280,79.6025,0.1600 
1439.1200,346496.7500,1442.7387,-4457369.6280,79.6025,0.1600 
1446.3150,365668.5000,1444.9070,-7836023.0815,79.4000,0.1525 
1446.3150,365668.5000,1444.9070,-7836023.0815,79.4000,0.1525 
1446.3150,365668.5000,1444.9070,-7836023.0815,79.4000,0.1525 
1446.3150,365668.5000,1444.9070,-7836023.0815,79.4000,0.1525 
1411.6925,344279.7500,1436.8405,-15622984.2825,79.9900,0.1600 
1411.6925,344279.7500,1436.8405,-15622984.2825,79.9900,0.1600 
1411.6925,344279.7500,1436.8405,-15622984.2825,79.9900,0.1600 
1411.6925,344279.7500,1436.8405,-15622984.2825,79.9900,0.1600 
1417.8025,354013.0000,1429.8698,-4941865.9371,80.3150,0.1700 
1417.8025,354013.0000,1429.8698,-4941865.9371,80.3150,0.1700 
1417.8025,354013.0000,1429.8698,-4941865.9371,80.3150,0.1700 
1417.8025,354013.0000,1429.8698,-4941865.9371,80.3150,0.1700 
1395.0700,377258.2500,1422.5290,-8847566.6101,80.7975,0.1600 
1395.0700,377258.2500,1422.5290,-8847566.6101,80.7975,0.1600 
1395.0700,377258.2500,1422.5290,-8847566.6101,80.7975,0.1600 
1395.0700,377258.2500,1422.5290,-8847566.6101,80.7975,0.1600 
1365.8450,351536.7500,1406.5548,-14977213.7750,81.0800,0.1600 
1365.8450,351536.7500,1406.5548,-14977213.7750,81.0800,0.1600 
1365.8450,351536.7500,1406.5548,-14977213.7750,81.0800,0.1600 
1365.8450,351536.7500,1406.5548,-14977213.7750,81.0800,0.1600 
1381.4025,332374.0000,1394.6274,-6862060.9465,80.9650,0.1600 
1381.4025,332374.0000,1394.6274,-6862060.9465,80.9650,0.1600 
1381.4025,332374.0000,1394.6274,-6862060.9465,80.9650,0.1600 
1381.4025,332374.0000,1394.6274,-6862060.9465,80.9650,0.1600 
1406.0775,278407.2500,1396.5407,-7023714.3210,80.2600,0.1600 
1406.0775,278407.2500,1396.5407,-7023714.3210,80.2600,0.1600 
1406.0775,278407.2500,1396.5407,-7023714.3210,80.2600,0.1600 
1406.0775,278407.2500,1396.5407,-7023714.3210,80.2600,0.1600 
1412.1600,341121.0000,1401.2976,3785705.2815,79.9925,0.1625 
1412.1600,341121.0000,1401.2976,3785705.2815,79.9925,0.1625 
1412.1600,341121.0000,1401.2976,3785705.2815,79.9925,0.1625 
1412.1600,341121.0000,1401.2976,3785705.2815,79.9925,0.1625 
1414.9600,340205.2500,1404.8501,2640992.7054,80.2000,0.1600 
1414.9600,340205.2500,1404.8501,2640992.7054,80.2000,0.1600 
1414.9600,340205.2500,1404.8501,2640992.7054,80.2000,0.1600 
1414.9600,340205.2500,1404.8501,2640992.7054,80.2000,0.1600 
1422.3375,347985.2500,1410.6032,7949546.4803,79.8500,0.1675 
1422.3375,347985.2500,1410.6032,7949546.4803,79.8500,0.1675 
1422.3375,347985.2500,1410.6032,7949546.4803,79.8500,0.1675 
1422.3375,347985.2500,1410.6032,7949546.4803,79.8500,0.1675 
1439.1625,382855.7500,1417.3283,18845722.1750,79.3725,0.1675 
1439.1625,382855.7500,1417.3283,18845722.1750,79.3725,0.1675 
1439.1625,382855.7500,1417.3283,18845722.1750,79.3725,0.1675 
1439.1625,382855.7500,1417.3283,18845722.1750,79.3725,0.1675 
1423.6850,289833.2500,1421.8749,4183683.6483,79.6225,0.1725 
1423.6850,289833.2500,1421.8749,4183683.6483,79.6225,0.1725 
1423.6850,289833.2500,1421.8749,4183683.6483,79.6225,0.1725 
1423.6850,289833.2500,1421.8749,4183683.6483,79.6225,0.1725 
1437.6025,341583.5000,1423.0695,1499634.4343,79.9225,0.1500 
1437.6025,341583.5000,1423.0695,1499634.4343,79.9225,0.1500 
1437.6025,341583.5000,1423.0695,1499634.4343,79.9225,0.1500 
1437.6025,341583.5000,1423.0695,1499634.4343,79.9225,0.1500 
1461.6325,350131.2500,1435.2609,5038161.0513,80.4000,0.1525 
1461.6325,350131.2500,1435.2609,5038161.0513,80.4000,0.1525 
1461.6325,350131.2500,1435.2609,5038161.0513,80.4000,0.1525 
1461.6325,350131.2500,1435.2609,5038161.0513,80.4000,0.1525 
1471.7975,339021.2500,1445.9689,8214678.7340,79.6300,0.1425 
1471.7975,339021.2500,1445.9689,8214678.7340,79.6300,0.1425 
1471.7975,339021.2500,1445.9689,8214678.7340,79.6300,0.1425 
1471.7975,339021.2500,1445.9689,8214678.7340,79.6300,0.1425 
1483.0275,361437.0000,1456.2837,11415027.5995,79.8400,0.1400 
1483.0275,361437.0000,1456.2837,11415027.5995,79.8400,0.1400 
1483.0275,361437.0000,1456.2837,11415027.5995,79.8400,0.1400 
1483.0275,361437.0000,1456.2837,11415027.5995,79.8400,0.1400 
1498.1925,352906.7500,1468.7874,17031867.3325,79.8550,0.1400 
1498.1925,352906.7500,1468.7874,17031867.3325,79.8550,0.1400 
1498.1925,352906.7500,1468.7874,17031867.3325,79.8550,0.1400 
1498.1925,352906.7500,1468.7874,17031867.3325,79.8550,0.1400 
1505.2700,387816.2500,1480.1152,29201162.8900,79.3100,0.1325 
1505.2700,387816.2500,1480.1152,29201162.8900,79.3100,0.1325 
1505.2700,387816.2500,1480.1152,29201162.8900,79.3100,0.1325 
1505.2700,387816.2500,1480.1152,29201162.8900,79.3100,0.1325 
1507.1275,355862.7500,1488.5638,27406288.4625,79.7675,0.1300 
1507.1275,355862.7500,1488.5638,27406288.4625,79.7675,0.1300 
1507.1275,355862.7500,1488.5638,27406288.4625,79.7675,0.1300 
1507.1275,355862.7500,1488.5638,27406288.4625,79.7675,0.1300 
1518.6750,311762.5000,1497.4835,28047110.8025,80.1750,0.1375 
